https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Whale shark records and conservation status in Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Whale shark records and conservation status in Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Cope, caves, and skeletons in the closet., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Cubagua's pearl-oyster beds: the first depletion of a natural resource caused by Europeans in the American continent., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Environmental studies: Here, there, and everywhere., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Myth and reality of the alleged blind cave fish from Pennsylvania., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Recent cetaceans of Venezuela: their distribution and conservation status., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	So, how green is your label?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	The blind cave fish that never was., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	There's is more to biology than molecules., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	The whales have not been saved., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Useless abilities., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Threatened fishes of the world: <em>Amblyopsis rosae</em> (Eigenmann, 1842) (Amblyopsidae)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Threatened fishes of the world: <em>Amblyopsis spelaea</em> De Kay, 1842 (Amblyopsidae)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Threatened fishes of the world: <em>Speoplatyrhinus poulsoni</em> Cooper and Kuehne, 1974 (Amblyopsidae)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Threatened fishes of the world: <em>Typhlichthys subterraneus</em> Girard, 1860 (Amblyopsidae)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Exploitation of cetaceans in Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Las Plantas del Mundo en la Historia. , Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Responses to light in two blind cave fishes (Amblyopsis spelaea and Typhlichthys subterraneus) (Pisces: <em>Amblyopsidae</em>)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	The scientific discovery of the Amazon river dolphin Inia geoffrensis., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Catalogo dos cetaceos de Venezuela (America do Sur) depositados en museos e coleccions bioloxicas nacionais e estranxeiras, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	The environmental impact of leaded gasoline in Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Vida Verde. Barcelona, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Conservación de Cetáceos en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Contaminación de las aguas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Desechos sólidos., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	El agua: el recurso peor manejado. , Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	El envenenamiento de aves por plomo: un grave problema que sí tiene solución., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Ética ambiental., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Exploitation of cetaceans in Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Las consecuencias ambientales de la guerra., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Los tiburones también se extinguen., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Mujeres verdes., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Plomo: el enemigo invisible., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Tabaco, ambiente y salud. La situación en Venezuela y el mundo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Venezuela: Mágico país de la biodiversidad., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Venezuela y su encrucijada ambiental., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	500 años de impacto ambiental en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Asesinando la verdad ambiental., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Atracción fatal: ambientalismo y estatismo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Auditoría Ambiental de Venezuela 1991. Reporte de la situación ecológica del país hasta el 31 de Diciembre de 1991., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Conocimientos del Venezolano sobre el Ambiente y Areas Protegidas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Eco '92: Poco pan y mucho circo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	Economic Contributions of Venezuelan Protected Areas: The Tragedy of the Commons and Perspectives., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	El Día del Delfín., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	El documento Venezuela de Eco '92 o el tercermundismo ambiental., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	El Estado agoniza, viva la sociedad., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	El oso frontino, rey de Los Andes., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	El rápido crecimiento de la población como problema ambiental en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	<em>Canaima.</em>, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.4.html	bio_fac	<em>Manual de Ciencias Ambientales.</em>, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Es hora de vender gasolina sin plomo en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Hayek y ambientalismo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Ineficiencia del Estado y participación social., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	International Conservation Leadership and the Challenges of the Nineties., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La conspiración del silencio., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La Experiencia de Bioma en Areas Protegidas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La naturaleza engendró una nueva fuerza política., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Los ecosistemas como modelos de caos., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Manifiesto ecológico para la nueva Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Monóxido de carbono: amenaza para la salud pública., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Morales., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	No le echen la culpa a Río., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Odios ambientalistas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Parque Nacional Sierra La Culata., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Participación privada en la conservación ambiental., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Producción en Venezuela de gases que destruyen la capa de ozono., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	¿Sirve el ozono para combatir el cólera?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Situación ambiental de Venezuela, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Situación de la conservación de  cetáceos en Venezuela, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Situación de la conservación de cetáceos en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Un Asunto de Calidad de Vida., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Visión para ECO '92., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Why the new environmental law won't work- but what will., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Auditoría Ambiental de Venezuela 1990 Reporte de la situación ecológica del país hasta el 31 de Diciembre de 1990., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Cambio de rumbo en Brasil., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Canje de deuda por conservación: ¿Demonio o panacea?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Conversión ambiental en sector de los recursos naturales., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Ecología profunda., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Ecología y economía., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Ecologismo y democracia., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	El mundo se desertifica a pasos agigantados., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Greenpeace en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Las guerras de ahora matan también envenenando el ambiente., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Los cetáceos recientes de Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Parque automotor, principal contaminante., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Parques y centralismo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Sierra de la Culata: ecosistema único en el mundo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Una siembra de arbolitos no es política ambiental., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Conservación en Paraguaná: ¿Misión imposible?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Desiertos sin oasis sigue fabricando el hombre., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Ecologismo: presente y futuro de una nueva ideología política., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Economía y ambiente: el reto de la década de los 90., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	El continente de todos y de nadie: El Antártico., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Iniciativas de manejo costero en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Investigaciones para la conservación de zonas áridas y semiáridas en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La deforestación: ¿el cuarto jinete del apocalipsis?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La sociedad civil y la defensa del ambiente., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La Venezuela posible en materia ambiental., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Los tiburones encontraron la horma de su zapato., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Mucha agua, muchos problemas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Notes on Venezuelan Conservation., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Nuevo Parque Nacional: Sierra de La Culata, ecosistema único en el mundo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Protegiendo el patrimonio natural de Paraguaná., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Bancos de medicamentos gratuitos en el reino vegetal., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	¿Ecoturismo: Peligro o panacea?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	El hombre comenzó a extinguir especies hace 11.000 años., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La suerte de Paraguaná no está sellada: Guarda reservas de un gran pasado., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Los relatos de la fauna orinoquense hechos por Felipe Salvador Gilij, evaluados con la óptica de la zoología del Siglo XX., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Siguen de incógnito en el Amazonas un millón de especies vegetales y animales., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Una isla ecológica llamada Paraguaná., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	¿Conservar, para qué?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Light-oriented swimming of schooling fish in continuous channels., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	New national park for Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Thirteen Fatal Errors., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Observaciones preliminares sobre la conducta en individuos cavernícolas de <em>Trichomycterus conradi</em> (Pisces: Trichomycteridae)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	A tour of country programs., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Charles Breder and the Mexican blind cave characid., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	El sentido de la natación depende del ángulo de la luz en el canal infinito., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	He wanted to know them all: Eigenmann and his blind vertebrates., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Ictiodromo: un canal continuo de replicación simultánea., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La ciencia como prioridad., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La introducción de especies exóticas: el caso caribe., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Los zoológicos: ¿último recurso?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Orientación del cardumen en canales continuos de luz centrada: I. Anclaje del sentido de la natación en el canal circular., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Por un millón de especies., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	¿Adiós a las mariposas andinas?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Can evolution regress?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Cave colonization by fish: role of bat predation., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Ciencia útil, ciencia inútil., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	El futuro es ahora., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	El pecado de enseñar., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La evolución de la conducta en peces cavernícolas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La extinción es para siempre., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	La nueva revolución será azul., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Morphological variation accompanying cave evolution in <em>Astyanax fasciatus</em> (Pisces: Characidae)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Ontogenetic change in phototactic responses of surface and cave populations of <em>Astyanax fasciatus</em> (Pisces: Characidae), Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Orquídeas: crimen y castigo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Pirañas imposibles., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Prohibido investigar., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Que la luz de la sabiduría ilumine nuestras cuevas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Réquiem por una Idea., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Specialized petiole feeding behavior in <em>Cichlasoma tuba</em>., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Status of Venezuela's Biological Diversity: an overview., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Venezuela pierde su diversidad genética., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Xenofobia Científica., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Behavior in an "intermediate" population of the subterranean-dwelling characid <em>Astyanax fasciatus</em>., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Cave colonization by fish: the role of bat predation., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Charles Marcus Breder, Jr., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Responses to light in cave and surface populations of <em>Astyanax fasciatus</em> (Pisces: Characidae): an evolutionary interpretation. , Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.5.html	bio_fac	Driptips, drop size and leaf drying., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Genetical, morphological and behavioral studies on the evolutionary biology of the <em>Astyanax</em> species complex of Middle America., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Introgressive hybridization in a population of <em>Astyanax fasciatus</em> (Pisces: Characidae) at La Cueva Chica., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Scientific collecting in caves., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Troglophilic behavior in a population of Astyanax: a route to cave colonization? American Society of Ichthyologists an Herpetologists., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Adaptive behavior of <em>Astyanax fasciatus</em> (Cuvier) (Pisces: Characidae) and of <em>Brachyrhaphis rhabdophora</em> (Regan) (Pisces:Poecilidae) associated with subterranean waters., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Driptips and splash erosion., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Effect of herbivores on <em>Pothomorphe umbellata</em> (Piperaceae)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	<em>Theobroma cacao</em> - Herbivory in monoculture and in diverse vegetation., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	<em>Xanthosoma:</em> an exhaustive study., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Microenvironments in epiphytic plants at Cerro de la Muerte and La Selva., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Mud: an insect hotspot., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Some population characteristics of <em>Metabus gravidus</em> colonies in Monteverde., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Studies on feeding behavior on a population of <em>Cichlasoma tuba</em> (Pisces: Cichlidae) in shallow waters of the River Puerto Viejo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	The double-slide method: an improved method for collecting organisms and for successional studies in aquatic environments., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Visitation of <em>Heliconius</em> to <em>Cnidoscolus urens</em> ("Mala Mujer")., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El cultivo del océano., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	La inteligencia de los delfines., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Las aventuras de Carlos Sachs en Venezuela., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Las grandes revoluciones de la física., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Las inundaciones de nuestros llanos., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Los arrecifes de coral., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Los más hermosos peces de colores, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Venezuela hace cuatro siglos., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	La guerra sísmica ha comenzado., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Paleocyphonautidae: nuevos fósiles del Triásico español, probablemente relacionados con las actuales larvas cifonautas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Adiestrados para matar., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	¿Dónde está el límite del Universo?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El día de las orcas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El gas contaminador., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El ordenador y la comunicación hombre-delfín., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El penúltimo grito., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El spray nos aniquilará., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El viento de las estrellas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	<em>Tarracolimulus rieki</em>, nov. gen., nov. sp., nuevo limúlido del Triásico de Montreal - Alcover (Tarragona)., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Las largas manos de la petrolcracia., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Los genes asesinos., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Mañana volverá el sol., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Nuevos horizontes: Los dirigibles surcarán de nuevo los cielos., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Perfiles humanos: Darwin., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El horno solar de Mont-Louis., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El ornitorrinco, ese absurdo mamífero ponedor huevos., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El tiburón de la película "Tiburón"., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Jaque a las pirañas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	La relación entre el científico y los medios de comunicación., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Mitocondria se escribe con M de misterio., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Nueva técnica de microscopía electrónica., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Predicción de terremotos: ¿Cuándo?, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Preparando la minería del futuro., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Todo lo que la ciencia sabe sobre el Monstruo del Lago Ness., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Apertura del Simposio sobre Evolución Molecular y Biológica., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Ayer fue inaugurado el X Congreso de la FIAQCT, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Bioacústica en el comportamiento de los animales subacuáticos., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Descentralizar la investigación: tarea urgente., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Descubiertos restos recientes de un megaterio, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	Doctor Miquel: "El problema del envejecimiento interesa a la N.A.S.A.", Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	¡Ecólogos de todos los países, uníos!, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El delfín, "modelo" de la ingeniería naval., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El peligro de la ignorancia., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El próximo 3 de abril regresa Severo Ochoa., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	El regreso del Mago de Oz., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	E.S.A., N.A.S.A. Europea..., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.6.html	bio_fac	¿Es la investigación española de buena calidad?, Aldemaro Romero Jr.	
